sex,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,c_days_from_compas,c_charge_desc,is_recid,score_text,v_type_of_assessment,v_decile_score,v_score_text
Male,63,African-American,0,3,0,0,6,0,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,40,Caucasian,0,2,0,0,0,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,34,Hispanic,0,2,0,0,0,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,3,Low
Male,27,Caucasian,0,2,0,0,1,1,Battery,0,Low,Risk of Violence,2,Low
Male,29,Hispanic,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,50,African-American,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,31,African-American,0,2,0,0,1,68,Driving License Suspended,0,Low,Risk of Violence,1,Low
Male,47,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,44,Caucasian,0,4,0,0,2,3,Battery,0,Low,Risk of Violence,1,Low
Male,56,Hispanic,0,1,0,0,0,2,Poss Cocaine/Intent To Del/Sel,0,Low,Risk of Violence,1,Low
Male,23,African-American,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,5,Medium
Male,54,African-American,0,6,0,0,10,1,Possession of Cocaine,0,Medium,Risk of Violence,1,Low
Male,38,Caucasian,0,10,0,0,17,1,Felony Petit Theft,0,High,Risk of Violence,8,High
Male,25,Hispanic,0,2,0,0,0,1,Pos Cannabis W/Intent Sel/Del,1,Low,Risk of Violence,3,Low
Male,31,African-American,0,2,0,0,4,47,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,39,African-American,0,1,0,0,1,41,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,56,African-American,0,2,0,0,6,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,39,Caucasian,0,1,0,0,1,29,Burglary Dwelling Assault/Batt,0,Low,Risk of Violence,1,Low
Male,29,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,2,Low
Female,28,Caucasian,0,8,0,0,3,852,Felony Committing Prostitution,0,High,Risk of Violence,3,Low
Male,26,Caucasian,0,5,0,0,0,2,Criminal Mischief>$200<$1000,0,Medium,Risk of Violence,3,Low
Female,51,African-American,1,10,0,0,10,196,arrest case no charge,1,High,Risk of Violence,6,Medium
Female,58,Other,0,1,0,0,0,1,Harass Witness/Victm/Informnt,0,Low,Risk of Violence,1,Low
Male,21,African-American,0,5,0,0,0,1,Grand Theft in the 3rd Degree,1,Medium,Risk of Violence,7,Medium
Male,21,African-American,0,5,0,0,0,1,Burglary Unoccupied Dwelling,1,Medium,Risk of Violence,8,High
Male,23,African-American,0,7,0,0,0,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,8,High
Male,46,African-American,0,4,0,0,3,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,35,Hispanic,0,7,0,0,5,0,Possession of Cocaine,1,Medium,Risk of Violence,5,Medium
Male,34,African-American,0,7,0,0,12,64,Deliver Cocaine,1,Medium,Risk of Violence,6,Medium
Female,30,African-American,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,47,Caucasian,0,1,0,0,1,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,30,Caucasian,0,4,0,0,4,25,Use of Anti-Shoplifting Device,0,Low,Risk of Violence,2,Low
Male,33,Hispanic,0,1,0,0,0,1,Disorderly Conduct,0,Low,Risk of Violence,1,Low
Male,47,African-American,0,1,0,0,1,23,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,50,Caucasian,0,2,0,0,11,31,arrest case no charge,1,Low,Risk of Violence,1,Low
Male,24,Caucasian,0,3,0,2,1,1,Possession Of Alprazolam,0,Low,Risk of Violence,4,Low
Female,22,African-American,0,9,0,0,2,72,Robbery Sudd Snatch No Weapon,0,High,Risk of Violence,6,Medium
Male,45,Caucasian,0,1,0,0,3,1,Aggrav Stalking After Injunctn,0,Low,Risk of Violence,1,Low
Male,39,Caucasian,0,2,0,0,3,0,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,40,Caucasian,0,3,0,0,1,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,24,African-American,0,10,0,0,0,1,Possession of Cannabis,0,High,Risk of Violence,6,Medium
Male,23,African-American,0,7,0,1,1,627,Possession of Cocaine,0,Medium,Risk of Violence,4,Low
Male,61,Caucasian,0,1,0,0,0,0,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,23,Caucasian,0,6,0,0,2,21,Aggravated Assault W/Dead Weap,0,Medium,Risk of Violence,7,Medium
Male,40,African-American,1,8,0,0,15,1,arrest case no charge,0,High,Risk of Violence,6,Medium
Male,44,African-American,0,2,0,0,0,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Female,22,African-American,0,9,1,0,3,2,Petit Theft $100- $300,0,High,Risk of Violence,6,Medium
Male,57,African-American,0,8,0,0,2,812,Resist Officer w/Violence,0,High,Risk of Violence,4,Low
Male,24,Other,0,6,0,0,5,1,arrest case no charge,0,Medium,Risk of Violence,4,Low
Male,33,Caucasian,0,4,0,0,9,0,Possession Of Phentermine,0,Low,Risk of Violence,3,Low
Male,31,Other,0,1,1,0,5,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,56,Caucasian,0,5,0,0,7,38,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,1,Low
Male,67,Hispanic,0,1,0,0,2,176,Fel Drive License Perm Revoke,0,Low,Risk of Violence,1,Low
Male,57,African-American,0,8,0,0,23,1,arrest case no charge,1,High,Risk of Violence,7,Medium
Male,65,Caucasian,0,2,0,0,3,1,Burglary Unoccupied Dwelling,0,Low,Risk of Violence,2,Low
Female,22,Caucasian,0,9,0,0,0,1,Battery,0,High,Risk of Violence,7,Medium
Female,35,African-American,0,6,0,0,2,15,arrest case no charge,0,Medium,Risk of Violence,2,Low
Male,29,African-American,0,3,1,0,2,1,Battery,1,Low,Risk of Violence,4,Low
Male,22,African-American,0,10,0,0,5,40,arrest case no charge,1,High,Risk of Violence,6,Medium
Male,31,African-American,0,8,0,0,6,39,arrest case no charge,1,High,Risk of Violence,5,Medium
Female,56,African-American,0,1,0,0,1,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,25,Caucasian,0,6,0,0,2,14,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,33,Caucasian,0,4,0,0,10,1,Battery,0,Low,Risk of Violence,2,Low
Male,25,Caucasian,0,5,0,0,2,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,6,Medium
Female,27,African-American,0,5,0,0,3,1,Robbery / No Weapon,0,Medium,Risk of Violence,3,Low
Male,37,African-American,0,10,0,0,1,1,Felony Petit Theft,0,High,Risk of Violence,10,High
Male,41,Caucasian,0,1,0,0,2,3,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,35,African-American,0,8,0,1,5,16,Battery on Law Enforc Officer,0,High,Risk of Violence,5,Medium
Male,55,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Female,24,African-American,0,5,0,0,1,628,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,26,African-American,0,2,0,0,2,0,Burglary Conveyance Unoccup,1,Low,Risk of Violence,3,Low
Male,35,African-American,0,3,0,0,7,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,50,Caucasian,0,4,0,0,3,0,Reckless Driving,1,Low,Risk of Violence,6,Medium
Male,30,African-American,0,8,0,0,1,1135,Battery,0,High,Risk of Violence,9,High
Female,24,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Male,34,African-American,0,8,0,0,6,1,arrest case no charge,1,High,Risk of Violence,9,High
Male,24,Other,0,8,0,0,3,1,Battery,1,High,Risk of Violence,7,Medium
Female,30,African-American,0,6,1,0,4,1,Possession of Cocaine,0,Medium,Risk of Violence,2,Low
Female,35,Hispanic,0,2,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,24,Caucasian,0,2,0,0,1,8,Criminal Mischief Damage <$200,0,Low,Risk of Violence,3,Low
Female,28,African-American,0,3,0,0,3,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Male,50,Other,0,1,0,0,5,91,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,31,African-American,0,6,0,0,0,1,Deliver Cocaine,0,Medium,Risk of Violence,3,Low
Male,31,Caucasian,0,1,0,0,0,1,Viol Injunct Domestic Violence,0,Low,Risk of Violence,2,Low
Female,32,African-American,0,2,0,0,3,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,29,Caucasian,0,5,0,0,6,4,Possession of Hydromorphone,1,Medium,Risk of Violence,2,Low
Male,59,African-American,0,3,0,0,3,8,arrest case no charge,1,Low,Risk of Violence,2,Low
Male,24,African-American,0,2,0,0,1,2,Battery,1,Low,Risk of Violence,5,Medium
Female,27,Caucasian,0,4,0,0,1,66,Battery on Law Enforc Officer,0,Low,Risk of Violence,3,Low
Male,33,African-American,0,10,0,0,0,1,Burglary Conveyance Unoccup,0,High,Risk of Violence,6,Medium
Female,35,Other,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,40,Other,0,1,0,0,0,4,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,53,Hispanic,0,2,0,0,3,1,Battery,0,Low,Risk of Violence,3,Low
Male,45,Other,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,24,African-American,1,9,0,1,9,7,arrest case no charge,1,High,Risk of Violence,7,Medium
Male,25,Hispanic,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,4,Low
Male,24,African-American,0,9,0,0,0,1,"Possession Of 3,4Methylenediox",0,High,Risk of Violence,9,High
Male,23,Hispanic,0,8,0,0,6,1,Possess Cannabis/20 Grams Or Less,0,High,Risk of Violence,5,Medium
Male,23,African-American,0,8,1,0,7,1,Carrying Concealed Firearm,1,High,Risk of Violence,7,Medium
Female,47,Hispanic,0,1,0,0,2,3800,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,48,Hispanic,0,1,0,0,0,2,DUI/Property Damage/Persnl Inj,0,Low,Risk of Violence,1,Low
Male,35,Hispanic,0,2,0,0,0,1,Operating W/O Valid License,0,Low,Risk of Violence,1,Low
Male,62,Caucasian,0,1,0,0,0,1,Crim Use of Personal ID Info,0,Low,Risk of Violence,1,Low
Male,52,African-American,0,3,0,0,19,349,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,25,Other,0,3,0,0,1,1,Possession of Cocaine,0,Low,Risk of Violence,3,Low
Male,49,African-American,0,7,0,0,1,1,Assault,1,Medium,Risk of Violence,4,Low
Male,50,Caucasian,0,1,0,0,0,0,Felony Battery (Dom Strang),1,Low,Risk of Violence,1,Low
Male,37,African-American,0,8,0,0,14,1,Driving While License Revoked,0,High,Risk of Violence,3,Low
Male,26,Caucasian,0,2,0,0,0,0,Battery,0,Low,Risk of Violence,3,Low
Male,28,African-American,0,10,2,0,21,1,Driving While License Revoked,1,High,Risk of Violence,10,High
Male,48,Other,0,2,0,0,4,1,Driving While License Revoked,0,Low,Risk of Violence,1,Low
Male,25,African-American,0,4,0,0,1,81,Burglary Unoccupied Dwelling,0,Low,Risk of Violence,4,Low
Male,20,African-American,0,8,1,0,1,1,Grand Theft (Motor Vehicle),1,High,Risk of Violence,10,High
Male,26,Hispanic,0,1,0,0,1,1,Reckless Driving,0,Low,Risk of Violence,2,Low
Male,29,Caucasian,0,4,0,0,1,1,Possession Of Heroin,0,Low,Risk of Violence,2,Low
Male,46,Caucasian,0,4,0,0,4,0,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,1,Low
Male,24,African-American,0,4,0,0,0,0,Pos Cannabis W/Intent Sel/Del,1,Low,Risk of Violence,5,Medium
Female,51,Hispanic,0,1,0,0,2,0,Battery,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,8,0,0,5,0,Possession of Cocaine,0,High,Risk of Violence,4,Low
Male,56,Hispanic,0,2,0,0,10,1,Battery,1,Low,Risk of Violence,1,Low
Male,31,Hispanic,0,2,0,0,1,75,Operating W/O Valid License,0,Low,Risk of Violence,1,Low
Male,48,Other,0,1,0,0,0,1,Viol Injunct Domestic Violence,0,Low,Risk of Violence,1,Low
Male,68,African-American,0,2,0,0,1,37,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,24,African-American,0,4,0,0,1,1,Battery,0,Low,Risk of Violence,4,Low
Male,32,African-American,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,56,Hispanic,0,1,0,0,4,1267,Possession Of Alprazolam,0,Low,Risk of Violence,1,Low
Male,25,African-American,0,3,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,6,Medium
Male,29,Caucasian,0,3,0,0,1,1,Driving License Suspended,0,Low,Risk of Violence,2,Low
Male,38,Caucasian,0,1,0,0,2,1,Battery,0,Low,Risk of Violence,2,Low
Male,52,Hispanic,0,4,0,0,3,1,Driving While License Revoked,0,Low,Risk of Violence,3,Low
Male,53,Caucasian,0,-1,0,0,3,11,Possession of Cocaine,0,N/A,Risk of Violence,4,Low
Male,27,Caucasian,0,1,0,0,1,1,Dealing in Stolen Property,0,Low,Risk of Violence,2,Low
Male,33,Caucasian,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Female,29,Caucasian,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,38,African-American,0,9,0,0,19,4,arrest case no charge,1,High,Risk of Violence,5,Medium
Male,29,Caucasian,0,1,0,0,0,1,Poss Of Controlled Substance,0,Low,Risk of Violence,2,Low
Male,41,African-American,0,7,0,0,0,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,1,Low
Male,59,African-American,0,4,0,0,8,1,Possession of Cocaine,1,Low,Risk of Violence,2,Low
Male,21,Caucasian,0,4,0,0,1,1,Battery,1,Low,Risk of Violence,7,Medium
Male,30,African-American,0,1,0,0,0,2,Felony Battery (Dom Strang),0,Low,Risk of Violence,2,Low
Male,43,Caucasian,0,5,0,0,4,1,Uttering a Forged Instrument,0,Medium,Risk of Violence,1,Low
Female,24,Caucasian,0,9,0,1,2,3,Obtain Control Substance By Fraud,0,High,Risk of Violence,4,Low
Male,45,African-American,0,7,0,0,13,1,Viol Injunction Protect Dom Vi,1,Medium,Risk of Violence,6,Medium
Male,23,Caucasian,0,9,0,1,0,1,False Imprisonment,1,High,Risk of Violence,9,High
Female,40,Caucasian,0,10,0,0,5,483,Grand Theft in the 3rd Degree,0,High,Risk of Violence,3,Low
Female,23,African-American,0,7,0,0,0,1,Felony Petit Theft,0,Medium,Risk of Violence,6,Medium
Male,39,African-American,0,2,0,0,3,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Female,26,Caucasian,0,2,0,0,0,3,Driving Under The Influence,0,Low,Risk of Violence,2,Low
Male,21,African-American,0,4,0,0,0,0,Battery,0,Low,Risk of Violence,6,Medium
Male,30,Caucasian,0,3,1,1,3,1,Tampering with a Victim,0,Low,Risk of Violence,3,Low
Male,44,Caucasian,0,4,0,0,0,1,Grand Theft (Motor Vehicle),0,Low,Risk of Violence,1,Low
Male,23,African-American,0,4,0,0,0,1,Lewdness Violation,1,Low,Risk of Violence,5,Medium
Female,49,African-American,0,1,0,0,1,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,1,Low
Male,28,Caucasian,0,2,0,0,2,1,arrest case no charge,1,Low,Risk of Violence,3,Low
Male,42,Caucasian,0,4,0,0,2,43,Battery,0,Low,Risk of Violence,5,Medium
Male,23,Other,0,6,2,0,7,1,Carrying Concealed Firearm,1,Medium,Risk of Violence,8,High
Female,24,African-American,0,6,0,0,2,1,Felony Driving While Lic Suspd,1,Medium,Risk of Violence,4,Low
Male,31,Caucasian,0,7,0,0,0,1,Possession of Cocaine,0,Medium,Risk of Violence,6,Medium
Male,25,African-American,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,55,African-American,0,2,0,0,12,1153,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,26,African-American,1,10,3,0,24,1,Resist/Obstruct W/O Violence,1,High,Risk of Violence,10,High
Male,27,African-American,0,7,0,0,1,1,arrest case no charge,0,Medium,Risk of Violence,4,Low
Male,26,Caucasian,0,2,0,0,3,123,Viol Prot Injunc Repeat Viol,0,Low,Risk of Violence,3,Low
Female,27,African-American,0,4,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Male,46,Caucasian,0,1,0,0,0,1,Possession of Cocaine,1,Low,Risk of Violence,1,Low
Female,38,Caucasian,0,6,0,0,1,1,Battery,1,Medium,Risk of Violence,4,Low
Female,24,African-American,0,5,0,0,0,1,Exposes Culpable Negligence,0,Medium,Risk of Violence,5,Medium
Female,38,African-American,0,4,0,0,0,1,Viol Prot Injunc Repeat Viol,0,Low,Risk of Violence,1,Low
Male,48,African-American,0,3,0,0,6,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,30,Hispanic,0,9,0,0,7,1,Agg Assault W/int Com Fel Dome,0,High,Risk of Violence,7,Medium
Male,27,African-American,0,10,0,0,8,294,arrest case no charge,1,High,Risk of Violence,9,High
Male,55,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,25,African-American,0,3,0,0,1,113,Aggravated Battery / Pregnant,0,Low,Risk of Violence,4,Low
Male,40,African-American,0,7,0,0,5,1971,arrest case no charge,1,Medium,Risk of Violence,7,Medium
Male,33,Native American,1,7,0,0,9,106,Aggravated Battery,1,Medium,Risk of Violence,9,High
Female,57,African-American,0,1,0,0,0,1,Resist/Obstruct W/O Violence,0,Low,Risk of Violence,1,Low
Male,25,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,4,Low
Male,31,African-American,0,3,0,0,3,1,Burglary Dwelling Assault/Batt,1,Low,Risk of Violence,2,Low
Male,43,African-American,0,4,0,0,7,0,arrest case no charge,0,Low,Risk of Violence,3,Low
Female,25,Caucasian,0,4,0,0,0,1,Driving Under The Influence,0,Low,Risk of Violence,3,Low
Male,39,Hispanic,0,2,0,0,1,1,Battery,0,Low,Risk of Violence,2,Low
Male,40,African-American,0,1,0,0,1,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,1,Low
Male,35,African-American,0,7,0,0,2,1,Possess Cannabis/20 Grams Or Less,0,Medium,Risk of Violence,4,Low
Female,50,African-American,0,3,0,0,4,2,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Female,23,Caucasian,0,6,0,0,1,0,Battery,0,Medium,Risk of Violence,4,Low
Male,38,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Female,54,Caucasian,0,2,0,0,2,4,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,28,African-American,0,10,0,0,18,1,Deliver Cannabis,1,High,Risk of Violence,7,Medium
Male,49,African-American,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,36,African-American,0,7,0,0,11,1,Driving While License Revoked,1,Medium,Risk of Violence,3,Low
Female,26,African-American,0,9,0,0,2,634,arrest case no charge,0,High,Risk of Violence,8,High
Female,41,Caucasian,0,3,0,0,0,1,Aggravated Battery,0,Low,Risk of Violence,1,Low
Male,40,Caucasian,1,9,0,0,9,1,arrest case no charge,0,High,Risk of Violence,6,Medium
Male,29,Caucasian,0,8,0,1,8,54,Susp Drivers Lic 1st Offense,0,High,Risk of Violence,4,Low
Male,33,Caucasian,0,1,0,0,0,1,Possession of Hydromorphone,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,7,0,0,7,19,Poss Cocaine/Intent To Del/Sel,0,Medium,Risk of Violence,6,Medium
Male,35,African-American,0,2,0,0,1,1,Pos Cannabis W/Intent Sel/Del,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,2,0,0,3,365,Susp Drivers Lic 1st Offense,0,Low,Risk of Violence,4,Low
Female,31,African-American,0,5,0,0,3,1,arrest case no charge,0,Medium,Risk of Violence,3,Low
Female,32,Other,0,2,0,0,0,1,Viol Injunct Domestic Violence,0,Low,Risk of Violence,2,Low
Male,50,Caucasian,0,1,0,0,1,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Male,52,Caucasian,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,24,African-American,0,4,0,0,1,1,Battery,0,Low,Risk of Violence,4,Low
Male,38,African-American,0,4,0,0,0,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,3,Low
Male,54,African-American,0,8,0,0,11,1,arrest case no charge,0,High,Risk of Violence,3,Low
Male,71,Caucasian,0,2,0,0,13,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,1,Low
Female,39,Caucasian,0,4,0,0,1,2,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Female,36,African-American,0,6,0,0,5,0,Battery on Law Enforc Officer,1,Medium,Risk of Violence,4,Low
Male,55,African-American,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,33,Hispanic,0,4,0,0,1,400,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,45,African-American,0,3,0,0,0,,,1,Low,Risk of Violence,1,Low
Male,27,Caucasian,0,4,0,0,0,0,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Female,31,African-American,0,8,2,0,10,3,Uttering a Forged Instrument,0,High,Risk of Violence,4,Low
Male,24,Caucasian,0,9,0,0,8,0,arrest case no charge,1,High,Risk of Violence,9,High
Male,26,Caucasian,0,3,0,0,0,1,Possession of Cannabis,0,Low,Risk of Violence,3,Low
Male,29,Hispanic,0,3,0,0,0,3,Driving While License Revoked,0,Low,Risk of Violence,2,Low
Male,33,Hispanic,0,2,0,0,3,995,Driving License Suspended,0,Low,Risk of Violence,2,Low
Male,29,Caucasian,0,2,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Male,37,African-American,0,1,0,0,0,1,Felony Battery (Dom Strang),1,Low,Risk of Violence,1,Low
Male,46,Caucasian,0,3,0,0,2,1,Solicit To Deliver Cocaine,0,Low,Risk of Violence,1,Low
Male,35,African-American,0,10,0,0,27,1,Grand Theft in the 3rd Degree,0,High,Risk of Violence,6,Medium
Male,48,African-American,0,8,0,0,10,215,Deliver Cocaine,0,High,Risk of Violence,6,Medium
Male,25,African-American,0,10,1,1,8,1,arrest case no charge,0,High,Risk of Violence,8,High
Male,23,African-American,0,9,0,0,0,1,Burglary Unoccupied Dwelling,1,High,Risk of Violence,6,Medium
Male,43,Caucasian,0,1,0,0,2,26,Poss Contr Subst W/o Prescript,0,Low,Risk of Violence,1,Low
Female,53,Caucasian,0,1,0,0,0,2,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,25,African-American,1,9,0,0,4,99,Battery,0,High,Risk of Violence,7,Medium
Male,28,African-American,0,4,0,0,0,1,Offn Against Intellectual Prop,0,Low,Risk of Violence,5,Medium
Male,21,Caucasian,0,3,0,0,1,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,5,Medium
Male,31,Other,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Female,35,African-American,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,55,Caucasian,0,3,0,0,3,1,Viol Injunction Protect Dom Vi,0,Low,Risk of Violence,1,Low
Male,28,African-American,0,3,0,0,0,2,Battery,0,Low,Risk of Violence,3,Low
Male,44,Caucasian,0,1,0,0,0,1,Battery,1,Low,Risk of Violence,1,Low
Female,48,Caucasian,0,1,0,0,2,67,Abuse Without Great Harm,0,Low,Risk of Violence,1,Low
Male,23,Other,0,7,0,0,2,1,Resist/Obstruct W/O Violence,0,Medium,Risk of Violence,9,High
Male,50,Caucasian,0,3,0,0,2,1,Possession of Cocaine,0,Low,Risk of Violence,6,Medium
Male,31,African-American,0,4,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Male,42,Caucasian,0,1,0,0,0,1,Aggravated Assault W/Dead Weap,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,10,0,0,5,643,arrest case no charge,0,High,Risk of Violence,9,High
Male,48,Caucasian,0,1,0,0,1,497,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Male,23,Hispanic,0,3,0,0,0,0,Battery,0,Low,Risk of Violence,5,Medium
Male,32,Other,0,2,0,0,0,0,Resist Officer w/Violence,0,Low,Risk of Violence,2,Low
Male,67,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,32,African-American,0,7,0,0,11,0,Driving While License Revoked,0,Medium,Risk of Violence,4,Low
Male,44,African-American,0,4,0,0,7,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,28,Caucasian,0,4,1,0,9,1,Driving License Suspended,0,Low,Risk of Violence,3,Low
Male,36,African-American,0,4,0,0,4,215,Possession of Cocaine,0,Low,Risk of Violence,2,Low
Male,36,Other,0,2,0,0,8,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Female,25,Caucasian,0,4,0,0,0,1,Prostitution/Lewd Act Assignation,0,Low,Risk of Violence,4,Low
Male,33,African-American,0,2,0,0,4,9,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,38,Hispanic,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,52,Hispanic,0,3,0,0,5,1,Aggrav Battery w/Deadly Weapon,1,Low,Risk of Violence,1,Low
Male,50,Caucasian,0,1,0,0,0,1,Carrying Concealed Firearm,0,Low,Risk of Violence,1,Low
Male,37,African-American,0,1,0,0,4,1,Aggravated Battery / Pregnant,0,Low,Risk of Violence,1,Low
Male,58,Caucasian,0,1,0,0,1,1,Aggravated Assault W/Dead Weap,1,Low,Risk of Violence,1,Low
Male,27,African-American,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,2,Low
Male,39,Caucasian,0,3,0,0,5,21,Burglary Unoccupied Dwelling,0,Low,Risk of Violence,2,Low
Male,24,African-American,0,3,0,0,0,1,Battery on Law Enforc Officer,0,Low,Risk of Violence,4,Low
Male,38,African-American,1,7,0,0,8,2,Disorderly Conduct,0,Medium,Risk of Violence,6,Medium
Male,52,Caucasian,0,2,0,0,7,23,Resist Officer w/Violence,0,Low,Risk of Violence,1,Low
Male,47,Caucasian,0,5,0,0,3,0,Petit Theft,0,Medium,Risk of Violence,1,Low
Male,32,Caucasian,0,1,0,0,0,7,Burglary Dwelling Occupied,0,Low,Risk of Violence,2,Low
Male,34,African-American,0,7,1,0,27,1,Battery,0,Medium,Risk of Violence,3,Low
Male,42,African-American,0,6,0,0,5,1,Felony Battery w/Prior Convict,0,Medium,Risk of Violence,6,Medium
Male,21,Caucasian,0,5,0,1,0,1,Possess Cannabis/20 Grams Or Less,0,Medium,Risk of Violence,7,Medium
Male,55,Hispanic,0,1,0,0,2,32,Traffick Oxycodone     4g><14g,0,Low,Risk of Violence,1,Low
Male,52,Caucasian,0,2,0,0,8,0,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,2,0,0,1,1,Battery,0,Low,Risk of Violence,4,Low
Female,27,Caucasian,0,5,0,0,0,0,Battery,0,Medium,Risk of Violence,3,Low
Male,56,Caucasian,0,1,0,0,0,1,Retail Theft $300 1st Offense,0,Low,Risk of Violence,1,Low
Male,45,African-American,0,1,0,0,0,6,Interfere W/Traf Cont Dev RR,0,Low,Risk of Violence,1,Low
Male,23,African-American,0,2,0,0,1,39,Battery,0,Low,Risk of Violence,4,Low
Female,29,African-American,0,2,0,0,0,3,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,2,Low
